src_tile,src_x,src_y,src_res,dst_tile,dst_x,dst_y,dst_res
LogicTILE,12,4,OMUX09,BramTILE,13,4,IMUX37
LogicTILE,14,4,RMUX42,BramTILE,13,4,IMUX37
BramTILE,13,4,IMUX37,BramTILE,13,4,IMUX38
BramTILE,13,4,RMUX04,BramTILE,13,4,IMUX38
BramTILE,13,4,RMUX10,BramTILE,13,4,IMUX38
BramTILE,13,4,RMUX16,BramTILE,13,4,IMUX38
BramTILE,13,4,RMUX22,BramTILE,13,4,IMUX38
BramTILE,13,4,RMUX34,BramTILE,13,4,IMUX38
BramTILE,13,4,RMUX40,BramTILE,13,4,IMUX38
BramTILE,13,4,RMUX46,BramTILE,13,4,IMUX38
BramTILE,13,4,RMUX48,BramTILE,13,4,IMUX38
BramTILE,13,4,RMUX52,BramTILE,13,4,IMUX38
BramTILE,13,4,RMUX54,BramTILE,13,4,IMUX38
BramTILE,13,4,RMUX58,BramTILE,13,4,IMUX38
BramTILE,13,4,RMUX64,BramTILE,13,4,IMUX38
BramTILE,13,4,RMUX70,BramTILE,13,4,IMUX38
BramTILE,13,4,RMUX82,BramTILE,13,4,IMUX38
LogicTILE,12,4,OMUX18,BramTILE,13,4,IMUX38
LogicTILE,14,4,RMUX36,BramTILE,13,4,IMUX38
LogicTILE,14,4,RMUX60,BramTILE,13,4,IMUX38
LogicTILE,14,4,RMUX84,BramTILE,13,4,IMUX38
BramTILE,13,4,IMUX38,BramTILE,13,4,IMUX39
BramTILE,13,4,RMUX05,BramTILE,13,4,IMUX39
BramTILE,13,4,RMUX11,BramTILE,13,4,IMUX39
BramTILE,13,4,RMUX17,BramTILE,13,4,IMUX39
BramTILE,13,4,RMUX23,BramTILE,13,4,IMUX39
BramTILE,13,4,RMUX29,BramTILE,13,4,IMUX39
BramTILE,13,4,RMUX41,BramTILE,13,4,IMUX39
BramTILE,13,4,RMUX47,BramTILE,13,4,IMUX39
BramTILE,13,4,RMUX53,BramTILE,13,4,IMUX39
BramTILE,13,4,RMUX59,BramTILE,13,4,IMUX39
BramTILE,13,4,RMUX60,BramTILE,13,4,IMUX39
BramTILE,13,4,RMUX65,BramTILE,13,4,IMUX39
BramTILE,13,4,RMUX66,BramTILE,13,4,IMUX39
BramTILE,13,4,RMUX71,BramTILE,13,4,IMUX39
BramTILE,13,4,RMUX77,BramTILE,13,4,IMUX39
BramTILE,13,4,RMUX83,BramTILE,13,4,IMUX39
BramTILE,13,4,RMUX89,BramTILE,13,4,IMUX39
BramTILE,13,4,RMUX95,BramTILE,13,4,IMUX39
LogicTILE,12,4,OMUX09,BramTILE,13,4,IMUX39
LogicTILE,12,4,OMUX21,BramTILE,13,4,IMUX39
LogicTILE,12,4,OMUX33,BramTILE,13,4,IMUX39
BramTILE,13,4,IMUX39,BramTILE,13,4,IMUX40
BramTILE,13,4,RMUX04,BramTILE,13,4,IMUX40
BramTILE,13,4,RMUX10,BramTILE,13,4,IMUX40
BramTILE,13,4,RMUX22,BramTILE,13,4,IMUX40
BramTILE,13,4,RMUX40,BramTILE,13,4,IMUX40
BramTILE,13,4,RMUX46,BramTILE,13,4,IMUX40
BramTILE,13,4,RMUX48,BramTILE,13,4,IMUX40
BramTILE,13,4,RMUX52,BramTILE,13,4,IMUX40
BramTILE,13,4,RMUX54,BramTILE,13,4,IMUX40
BramTILE,13,4,RMUX58,BramTILE,13,4,IMUX40
BramTILE,13,4,RMUX64,BramTILE,13,4,IMUX40
BramTILE,13,4,RMUX70,BramTILE,13,4,IMUX40
LogicTILE,12,4,OMUX42,BramTILE,13,4,IMUX40
LogicTILE,14,4,RMUX36,BramTILE,13,4,IMUX40
BramTILE,13,4,IMUX40,BramTILE,13,4,IMUX41
BramTILE,13,4,RMUX23,BramTILE,13,4,IMUX41
BramTILE,13,4,RMUX60,BramTILE,13,4,IMUX41
BramTILE,13,4,RMUX66,BramTILE,13,4,IMUX41
BramTILE,13,4,RMUX83,BramTILE,13,4,IMUX41
LogicTILE,12,4,OMUX21,BramTILE,13,4,IMUX41
LogicTILE,14,4,RMUX42,BramTILE,13,4,IMUX41
LogicTILE,14,4,RMUX66,BramTILE,13,4,IMUX41
BramTILE,13,4,IMUX41,BramTILE,13,4,IMUX42
BramTILE,13,4,RMUX10,BramTILE,13,4,IMUX42
BramTILE,13,4,RMUX28,BramTILE,13,4,IMUX42
BramTILE,13,4,RMUX34,BramTILE,13,4,IMUX42
BramTILE,13,4,RMUX48,BramTILE,13,4,IMUX42
BramTILE,13,4,RMUX58,BramTILE,13,4,IMUX42
BramTILE,13,4,RMUX88,BramTILE,13,4,IMUX42
BramTILE,13,4,RMUX94,BramTILE,13,4,IMUX42
LogicTILE,12,4,OMUX06,BramTILE,13,4,IMUX42
LogicTILE,12,4,OMUX30,BramTILE,13,4,IMUX42
LogicTILE,12,4,OMUX42,BramTILE,13,4,IMUX42
LogicTILE,14,4,RMUX36,BramTILE,13,4,IMUX42
LogicTILE,14,4,RMUX60,BramTILE,13,4,IMUX42
BramTILE,13,4,IMUX33,BramTILE,13,4,IMUX43
BramTILE,13,4,RMUX05,BramTILE,13,4,IMUX43
BramTILE,13,4,RMUX11,BramTILE,13,4,IMUX43
BramTILE,13,4,RMUX29,BramTILE,13,4,IMUX43
BramTILE,13,4,RMUX35,BramTILE,13,4,IMUX43
BramTILE,13,4,RMUX47,BramTILE,13,4,IMUX43
BramTILE,13,4,RMUX59,BramTILE,13,4,IMUX43
BramTILE,13,4,RMUX60,BramTILE,13,4,IMUX43
BramTILE,13,4,RMUX65,BramTILE,13,4,IMUX43
BramTILE,13,4,RMUX66,BramTILE,13,4,IMUX43
BramTILE,13,4,RMUX71,BramTILE,13,4,IMUX43
BramTILE,13,4,RMUX77,BramTILE,13,4,IMUX43
BramTILE,13,4,RMUX95,BramTILE,13,4,IMUX43
LogicTILE,12,4,OMUX21,BramTILE,13,4,IMUX43
LogicTILE,14,4,RMUX42,BramTILE,13,4,IMUX43
LogicTILE,14,4,RMUX66,BramTILE,13,4,IMUX43
LogicTILE,14,4,RMUX90,BramTILE,13,4,IMUX43
BramTILE,13,4,IMUX43,BramTILE,13,4,IMUX44
BramTILE,13,4,RMUX04,BramTILE,13,4,IMUX44
BramTILE,13,4,RMUX10,BramTILE,13,4,IMUX44
BramTILE,13,4,RMUX16,BramTILE,13,4,IMUX44
BramTILE,13,4,RMUX40,BramTILE,13,4,IMUX44
BramTILE,13,4,RMUX46,BramTILE,13,4,IMUX44
BramTILE,13,4,RMUX48,BramTILE,13,4,IMUX44
BramTILE,13,4,RMUX52,BramTILE,13,4,IMUX44
BramTILE,13,4,RMUX54,BramTILE,13,4,IMUX44
BramTILE,13,4,RMUX58,BramTILE,13,4,IMUX44
BramTILE,13,4,RMUX70,BramTILE,13,4,IMUX44
BramTILE,13,4,RMUX76,BramTILE,13,4,IMUX44
BramTILE,13,4,RMUX82,BramTILE,13,4,IMUX44
LogicTILE,14,4,RMUX84,BramTILE,13,4,IMUX44
BramTILE,13,4,IMUX44,BramTILE,13,4,IMUX45
BramTILE,13,4,RMUX05,BramTILE,13,4,IMUX45
BramTILE,13,4,RMUX11,BramTILE,13,4,IMUX45
BramTILE,13,4,RMUX17,BramTILE,13,4,IMUX45
BramTILE,13,4,RMUX23,BramTILE,13,4,IMUX45
BramTILE,13,4,RMUX29,BramTILE,13,4,IMUX45
BramTILE,13,4,RMUX35,BramTILE,13,4,IMUX45
BramTILE,13,4,RMUX41,BramTILE,13,4,IMUX45
BramTILE,13,4,RMUX47,BramTILE,13,4,IMUX45
BramTILE,13,4,RMUX59,BramTILE,13,4,IMUX45
BramTILE,13,4,RMUX60,BramTILE,13,4,IMUX45
BramTILE,13,4,RMUX65,BramTILE,13,4,IMUX45
BramTILE,13,4,RMUX66,BramTILE,13,4,IMUX45
BramTILE,13,4,RMUX71,BramTILE,13,4,IMUX45
BramTILE,13,4,RMUX89,BramTILE,13,4,IMUX45
BramTILE,13,4,RMUX95,BramTILE,13,4,IMUX45
LogicTILE,12,4,OMUX21,BramTILE,13,4,IMUX45
LogicTILE,12,4,OMUX33,BramTILE,13,4,IMUX45
LogicTILE,12,4,OMUX45,BramTILE,13,4,IMUX45
LogicTILE,14,4,RMUX18,BramTILE,13,4,IMUX45
LogicTILE,14,4,RMUX42,BramTILE,13,4,IMUX45
BramTILE,13,4,IMUX45,BramTILE,13,4,IMUX46
BramTILE,13,4,RMUX04,BramTILE,13,4,IMUX46
BramTILE,13,4,RMUX10,BramTILE,13,4,IMUX46
BramTILE,13,4,RMUX16,BramTILE,13,4,IMUX46
BramTILE,13,4,RMUX22,BramTILE,13,4,IMUX46
BramTILE,13,4,RMUX34,BramTILE,13,4,IMUX46
BramTILE,13,4,RMUX40,BramTILE,13,4,IMUX46
BramTILE,13,4,RMUX46,BramTILE,13,4,IMUX46
BramTILE,13,4,RMUX48,BramTILE,13,4,IMUX46
BramTILE,13,4,RMUX54,BramTILE,13,4,IMUX46
BramTILE,13,4,RMUX64,BramTILE,13,4,IMUX46
BramTILE,13,4,RMUX70,BramTILE,13,4,IMUX46
BramTILE,13,4,RMUX82,BramTILE,13,4,IMUX46
LogicTILE,14,4,RMUX12,BramTILE,13,4,IMUX46
LogicTILE,14,4,RMUX36,BramTILE,13,4,IMUX46
LogicTILE,14,4,RMUX60,BramTILE,13,4,IMUX46
BramTILE,13,4,IMUX46,BramTILE,13,4,IMUX47
BramTILE,13,4,RMUX05,BramTILE,13,4,IMUX47
BramTILE,13,4,RMUX17,BramTILE,13,4,IMUX47
BramTILE,13,4,RMUX23,BramTILE,13,4,IMUX47
BramTILE,13,4,RMUX29,BramTILE,13,4,IMUX47
BramTILE,13,4,RMUX41,BramTILE,13,4,IMUX47
BramTILE,13,4,RMUX59,BramTILE,13,4,IMUX47
BramTILE,13,4,RMUX65,BramTILE,13,4,IMUX47
BramTILE,13,4,RMUX66,BramTILE,13,4,IMUX47
BramTILE,13,4,RMUX71,BramTILE,13,4,IMUX47
BramTILE,13,4,RMUX89,BramTILE,13,4,IMUX47
BramTILE,13,4,RMUX95,BramTILE,13,4,IMUX47
LogicTILE,14,4,RMUX18,BramTILE,13,4,IMUX47
BramTILE,13,4,IMUX47,BramTILE,13,4,IMUX48
BramTILE,13,4,RMUX04,BramTILE,13,4,IMUX48
BramTILE,13,4,RMUX10,BramTILE,13,4,IMUX48
BramTILE,13,4,RMUX16,BramTILE,13,4,IMUX48
BramTILE,13,4,RMUX22,BramTILE,13,4,IMUX48
BramTILE,13,4,RMUX34,BramTILE,13,4,IMUX48
BramTILE,13,4,RMUX58,BramTILE,13,4,IMUX48
BramTILE,13,4,RMUX64,BramTILE,13,4,IMUX48
BramTILE,13,4,RMUX72,BramTILE,13,4,IMUX48
BramTILE,13,4,RMUX78,BramTILE,13,4,IMUX48
BramTILE,13,4,RMUX94,BramTILE,13,4,IMUX48
LogicTILE,12,4,OMUX06,BramTILE,13,4,IMUX48
LogicTILE,12,4,OMUX18,BramTILE,13,4,IMUX48
LogicTILE,12,4,OMUX30,BramTILE,13,4,IMUX48
LogicTILE,12,4,OMUX42,BramTILE,13,4,IMUX48
LogicTILE,14,4,RMUX60,BramTILE,13,4,IMUX48
BramTILE,13,4,IMUX48,BramTILE,13,4,IMUX49
BramTILE,13,4,RMUX41,BramTILE,13,4,IMUX49
BramTILE,13,4,RMUX90,BramTILE,13,4,IMUX49
LogicTILE,14,4,RMUX18,BramTILE,13,4,IMUX49
BramTILE,13,4,IMUX49,BramTILE,13,4,IMUX50
BramTILE,13,4,RMUX10,BramTILE,13,4,IMUX50
BramTILE,13,4,RMUX52,BramTILE,13,4,IMUX50
BramTILE,13,4,RMUX58,BramTILE,13,4,IMUX50
BramTILE,13,4,RMUX64,BramTILE,13,4,IMUX50
BramTILE,13,4,RMUX72,BramTILE,13,4,IMUX50
BramTILE,13,4,RMUX76,BramTILE,13,4,IMUX50
BramTILE,13,4,RMUX78,BramTILE,13,4,IMUX50
BramTILE,13,4,RMUX82,BramTILE,13,4,IMUX50
BramTILE,13,4,RMUX94,BramTILE,13,4,IMUX50
LogicTILE,12,4,OMUX06,BramTILE,13,4,IMUX50
LogicTILE,12,4,OMUX18,BramTILE,13,4,IMUX50
LogicTILE,12,4,OMUX30,BramTILE,13,4,IMUX50
LogicTILE,12,4,OMUX42,BramTILE,13,4,IMUX50
LogicTILE,14,4,RMUX36,BramTILE,13,4,IMUX50
LogicTILE,14,4,RMUX60,BramTILE,13,4,IMUX50
BramTILE,13,4,RMUX05,BramTILE,13,4,IMUX51
BramTILE,13,4,RMUX11,BramTILE,13,4,IMUX51
BramTILE,13,4,RMUX23,BramTILE,13,4,IMUX51
BramTILE,13,4,RMUX29,BramTILE,13,4,IMUX51
BramTILE,13,4,RMUX35,BramTILE,13,4,IMUX51
BramTILE,13,4,RMUX41,BramTILE,13,4,IMUX51
BramTILE,13,4,RMUX47,BramTILE,13,4,IMUX51
BramTILE,13,4,RMUX53,BramTILE,13,4,IMUX51
BramTILE,13,4,RMUX59,BramTILE,13,4,IMUX51
BramTILE,13,4,RMUX65,BramTILE,13,4,IMUX51
BramTILE,13,4,RMUX71,BramTILE,13,4,IMUX51
BramTILE,13,4,RMUX77,BramTILE,13,4,IMUX51
BramTILE,13,4,RMUX84,BramTILE,13,4,IMUX51
BramTILE,13,4,RMUX89,BramTILE,13,4,IMUX51
BramTILE,13,4,RMUX90,BramTILE,13,4,IMUX51
BramTILE,13,4,RMUX95,BramTILE,13,4,IMUX51
LogicTILE,12,4,OMUX09,BramTILE,13,4,IMUX51
LogicTILE,12,4,OMUX33,BramTILE,13,4,IMUX51
LogicTILE,12,4,OMUX45,BramTILE,13,4,IMUX51
LogicTILE,14,4,RMUX66,BramTILE,13,4,IMUX51
LogicTILE,14,4,RMUX90,BramTILE,13,4,IMUX51
BramTILE,13,4,IMUX63,BramTILE,13,4,IMUX52
BramTILE,13,4,RMUX16,BramTILE,13,4,IMUX52
BramTILE,13,4,RMUX22,BramTILE,13,4,IMUX52
BramTILE,13,4,RMUX28,BramTILE,13,4,IMUX52
BramTILE,13,4,RMUX46,BramTILE,13,4,IMUX52
BramTILE,13,4,RMUX52,BramTILE,13,4,IMUX52
BramTILE,13,4,RMUX64,BramTILE,13,4,IMUX52
BramTILE,13,4,RMUX70,BramTILE,13,4,IMUX52
BramTILE,13,4,RMUX72,BramTILE,13,4,IMUX52
BramTILE,13,4,RMUX76,BramTILE,13,4,IMUX52
BramTILE,13,4,RMUX78,BramTILE,13,4,IMUX52
BramTILE,13,4,RMUX82,BramTILE,13,4,IMUX52
BramTILE,13,4,RMUX88,BramTILE,13,4,IMUX52
BramTILE,13,4,RMUX94,BramTILE,13,4,IMUX52
LogicTILE,12,4,OMUX06,BramTILE,13,4,IMUX52
LogicTILE,12,4,OMUX18,BramTILE,13,4,IMUX52
LogicTILE,12,4,OMUX30,BramTILE,13,4,IMUX52
LogicTILE,12,4,OMUX42,BramTILE,13,4,IMUX52
LogicTILE,14,4,RMUX12,BramTILE,13,4,IMUX52
LogicTILE,14,4,RMUX36,BramTILE,13,4,IMUX52
LogicTILE,14,4,RMUX60,BramTILE,13,4,IMUX52
BramTILE,13,4,IMUX52,BramTILE,13,4,IMUX53
BramTILE,13,4,RMUX05,BramTILE,13,4,IMUX53
BramTILE,13,4,RMUX11,BramTILE,13,4,IMUX53
BramTILE,13,4,RMUX23,BramTILE,13,4,IMUX53
BramTILE,13,4,RMUX29,BramTILE,13,4,IMUX53
BramTILE,13,4,RMUX35,BramTILE,13,4,IMUX53
BramTILE,13,4,RMUX41,BramTILE,13,4,IMUX53
BramTILE,13,4,RMUX47,BramTILE,13,4,IMUX53
BramTILE,13,4,RMUX59,BramTILE,13,4,IMUX53
BramTILE,13,4,RMUX65,BramTILE,13,4,IMUX53
BramTILE,13,4,RMUX77,BramTILE,13,4,IMUX53
BramTILE,13,4,RMUX83,BramTILE,13,4,IMUX53
BramTILE,13,4,RMUX84,BramTILE,13,4,IMUX53
BramTILE,13,4,RMUX89,BramTILE,13,4,IMUX53
BramTILE,13,4,RMUX90,BramTILE,13,4,IMUX53
BramTILE,13,4,RMUX95,BramTILE,13,4,IMUX53
LogicTILE,14,4,RMUX18,BramTILE,13,4,IMUX53
LogicTILE,14,4,RMUX42,BramTILE,13,4,IMUX53
BramTILE,13,4,IMUX53,BramTILE,13,4,IMUX54
BramTILE,13,4,RMUX04,BramTILE,13,4,IMUX54
BramTILE,13,4,RMUX10,BramTILE,13,4,IMUX54
BramTILE,13,4,RMUX16,BramTILE,13,4,IMUX54
BramTILE,13,4,RMUX40,BramTILE,13,4,IMUX54
BramTILE,13,4,RMUX46,BramTILE,13,4,IMUX54
BramTILE,13,4,RMUX52,BramTILE,13,4,IMUX54
BramTILE,13,4,RMUX58,BramTILE,13,4,IMUX54
BramTILE,13,4,RMUX64,BramTILE,13,4,IMUX54
BramTILE,13,4,RMUX70,BramTILE,13,4,IMUX54
BramTILE,13,4,RMUX72,BramTILE,13,4,IMUX54
BramTILE,13,4,RMUX76,BramTILE,13,4,IMUX54
BramTILE,13,4,RMUX78,BramTILE,13,4,IMUX54
LogicTILE,12,4,OMUX18,BramTILE,13,4,IMUX54
LogicTILE,12,4,OMUX30,BramTILE,13,4,IMUX54
LogicTILE,14,4,RMUX12,BramTILE,13,4,IMUX54
LogicTILE,14,4,RMUX36,BramTILE,13,4,IMUX54
LogicTILE,14,4,RMUX60,BramTILE,13,4,IMUX54
LogicTILE,14,4,RMUX84,BramTILE,13,4,IMUX54
BramTILE,13,4,IMUX54,BramTILE,13,4,IMUX55
BramTILE,13,4,RMUX05,BramTILE,13,4,IMUX55
BramTILE,13,4,RMUX11,BramTILE,13,4,IMUX55
BramTILE,13,4,RMUX23,BramTILE,13,4,IMUX55
BramTILE,13,4,RMUX35,BramTILE,13,4,IMUX55
BramTILE,13,4,RMUX41,BramTILE,13,4,IMUX55
BramTILE,13,4,RMUX47,BramTILE,13,4,IMUX55
BramTILE,13,4,RMUX53,BramTILE,13,4,IMUX55
BramTILE,13,4,RMUX59,BramTILE,13,4,IMUX55
BramTILE,13,4,RMUX65,BramTILE,13,4,IMUX55
BramTILE,13,4,RMUX71,BramTILE,13,4,IMUX55
BramTILE,13,4,RMUX83,BramTILE,13,4,IMUX55
BramTILE,13,4,RMUX84,BramTILE,13,4,IMUX55
BramTILE,13,4,RMUX89,BramTILE,13,4,IMUX55
BramTILE,13,4,RMUX90,BramTILE,13,4,IMUX55
BramTILE,13,4,RMUX95,BramTILE,13,4,IMUX55
LogicTILE,12,4,OMUX09,BramTILE,13,4,IMUX55
LogicTILE,12,4,OMUX45,BramTILE,13,4,IMUX55
LogicTILE,14,4,RMUX42,BramTILE,13,4,IMUX55
LogicTILE,14,4,RMUX66,BramTILE,13,4,IMUX55
LogicTILE,14,4,RMUX90,BramTILE,13,4,IMUX55
BramTILE,13,4,IMUX55,BramTILE,13,4,IMUX56
BramTILE,13,4,RMUX04,BramTILE,13,4,IMUX56
BramTILE,13,4,RMUX10,BramTILE,13,4,IMUX56
BramTILE,13,4,RMUX16,BramTILE,13,4,IMUX56
BramTILE,13,4,RMUX22,BramTILE,13,4,IMUX56
BramTILE,13,4,RMUX28,BramTILE,13,4,IMUX56
BramTILE,13,4,RMUX34,BramTILE,13,4,IMUX56
BramTILE,13,4,RMUX40,BramTILE,13,4,IMUX56
BramTILE,13,4,RMUX46,BramTILE,13,4,IMUX56
BramTILE,13,4,RMUX52,BramTILE,13,4,IMUX56
BramTILE,13,4,RMUX64,BramTILE,13,4,IMUX56
BramTILE,13,4,RMUX70,BramTILE,13,4,IMUX56
BramTILE,13,4,RMUX72,BramTILE,13,4,IMUX56
BramTILE,13,4,RMUX76,BramTILE,13,4,IMUX56
BramTILE,13,4,RMUX78,BramTILE,13,4,IMUX56
BramTILE,13,4,RMUX88,BramTILE,13,4,IMUX56
BramTILE,13,4,RMUX94,BramTILE,13,4,IMUX56
LogicTILE,12,4,OMUX42,BramTILE,13,4,IMUX56
LogicTILE,14,4,RMUX12,BramTILE,13,4,IMUX56
LogicTILE,14,4,RMUX36,BramTILE,13,4,IMUX56
LogicTILE,14,4,RMUX60,BramTILE,13,4,IMUX56
LogicTILE,14,4,RMUX84,BramTILE,13,4,IMUX56
BramTILE,13,4,IMUX56,BramTILE,13,4,IMUX57
BramTILE,13,4,RMUX05,BramTILE,13,4,IMUX57
BramTILE,13,4,RMUX29,BramTILE,13,4,IMUX57
BramTILE,13,4,RMUX41,BramTILE,13,4,IMUX57
BramTILE,13,4,RMUX47,BramTILE,13,4,IMUX57
BramTILE,13,4,RMUX53,BramTILE,13,4,IMUX57
BramTILE,13,4,RMUX65,BramTILE,13,4,IMUX57
BramTILE,13,4,RMUX84,BramTILE,13,4,IMUX57
BramTILE,13,4,RMUX89,BramTILE,13,4,IMUX57
BramTILE,13,4,RMUX90,BramTILE,13,4,IMUX57
BramTILE,13,4,RMUX95,BramTILE,13,4,IMUX57
LogicTILE,12,4,OMUX21,BramTILE,13,4,IMUX57
LogicTILE,14,4,RMUX18,BramTILE,13,4,IMUX57
LogicTILE,14,4,RMUX42,BramTILE,13,4,IMUX57
LogicTILE,14,4,RMUX66,BramTILE,13,4,IMUX57
LogicTILE,14,4,RMUX90,BramTILE,13,4,IMUX57
BramTILE,13,4,IMUX57,BramTILE,13,4,IMUX58
BramTILE,13,4,RMUX10,BramTILE,13,4,IMUX58
BramTILE,13,4,RMUX16,BramTILE,13,4,IMUX58
BramTILE,13,4,RMUX22,BramTILE,13,4,IMUX58
BramTILE,13,4,RMUX28,BramTILE,13,4,IMUX58
BramTILE,13,4,RMUX34,BramTILE,13,4,IMUX58
BramTILE,13,4,RMUX40,BramTILE,13,4,IMUX58
BramTILE,13,4,RMUX52,BramTILE,13,4,IMUX58
BramTILE,13,4,RMUX58,BramTILE,13,4,IMUX58
BramTILE,13,4,RMUX64,BramTILE,13,4,IMUX58
BramTILE,13,4,RMUX70,BramTILE,13,4,IMUX58
BramTILE,13,4,RMUX72,BramTILE,13,4,IMUX58
BramTILE,13,4,RMUX76,BramTILE,13,4,IMUX58
BramTILE,13,4,RMUX78,BramTILE,13,4,IMUX58
BramTILE,13,4,RMUX94,BramTILE,13,4,IMUX58
LogicTILE,12,4,OMUX30,BramTILE,13,4,IMUX58
LogicTILE,14,4,RMUX12,BramTILE,13,4,IMUX58
LogicTILE,14,4,RMUX84,BramTILE,13,4,IMUX58
BramTILE,13,4,IMUX58,BramTILE,13,4,IMUX59
BramTILE,13,4,RMUX29,BramTILE,13,4,IMUX59
BramTILE,13,4,RMUX35,BramTILE,13,4,IMUX59
BramTILE,13,4,RMUX47,BramTILE,13,4,IMUX59
BramTILE,13,4,RMUX59,BramTILE,13,4,IMUX59
BramTILE,13,4,RMUX65,BramTILE,13,4,IMUX59
BramTILE,13,4,RMUX71,BramTILE,13,4,IMUX59
BramTILE,13,4,RMUX77,BramTILE,13,4,IMUX59
BramTILE,13,4,RMUX84,BramTILE,13,4,IMUX59
BramTILE,13,4,RMUX89,BramTILE,13,4,IMUX59
BramTILE,13,4,RMUX90,BramTILE,13,4,IMUX59
BramTILE,13,4,RMUX95,BramTILE,13,4,IMUX59
LogicTILE,12,4,OMUX45,BramTILE,13,4,IMUX59
BramTILE,13,4,IMUX59,BramTILE,13,4,IMUX60
BramTILE,13,4,RMUX22,BramTILE,13,4,IMUX60
BramTILE,13,4,RMUX40,BramTILE,13,4,IMUX60
BramTILE,13,4,RMUX70,BramTILE,13,4,IMUX60
LogicTILE,14,4,RMUX12,BramTILE,13,4,IMUX60
LogicTILE,14,4,RMUX36,BramTILE,13,4,IMUX60
LogicTILE,14,4,RMUX60,BramTILE,13,4,IMUX60
BramTILE,13,4,IMUX51,BramTILE,13,4,IMUX61
BramTILE,13,4,RMUX11,BramTILE,13,4,IMUX61
BramTILE,13,4,RMUX59,BramTILE,13,4,IMUX61
BramTILE,13,4,RMUX65,BramTILE,13,4,IMUX61
BramTILE,13,4,RMUX77,BramTILE,13,4,IMUX61
BramTILE,13,4,RMUX83,BramTILE,13,4,IMUX61
LogicTILE,12,4,OMUX33,BramTILE,13,4,IMUX61
LogicTILE,12,4,OMUX45,BramTILE,13,4,IMUX61
LogicTILE,14,4,RMUX18,BramTILE,13,4,IMUX61
LogicTILE,14,4,RMUX42,BramTILE,13,4,IMUX61
LogicTILE,14,4,RMUX66,BramTILE,13,4,IMUX61
LogicTILE,14,4,RMUX90,BramTILE,13,4,IMUX61
BramTILE,13,4,RMUX46,BramTILE,13,4,IMUX62
BramTILE,13,4,RMUX64,BramTILE,13,4,IMUX62
BramTILE,13,4,RMUX70,BramTILE,13,4,IMUX62
BramTILE,13,4,RMUX72,BramTILE,13,4,IMUX62
BramTILE,13,4,RMUX76,BramTILE,13,4,IMUX62
BramTILE,13,4,RMUX78,BramTILE,13,4,IMUX62
BramTILE,13,4,RMUX82,BramTILE,13,4,IMUX62
LogicTILE,14,4,RMUX12,BramTILE,13,4,IMUX62
LogicTILE,14,4,RMUX36,BramTILE,13,4,IMUX62
LogicTILE,14,4,RMUX60,BramTILE,13,4,IMUX62
LogicTILE,14,4,RMUX84,BramTILE,13,4,IMUX62
BramTILE,13,4,IMUX62,BramTILE,13,4,IMUX63
BramTILE,13,4,RMUX11,BramTILE,13,4,IMUX63
BramTILE,13,4,RMUX29,BramTILE,13,4,IMUX63
BramTILE,13,4,RMUX53,BramTILE,13,4,IMUX63
BramTILE,13,4,RMUX65,BramTILE,13,4,IMUX63
BramTILE,13,4,RMUX77,BramTILE,13,4,IMUX63
BramTILE,13,4,RMUX83,BramTILE,13,4,IMUX63
BramTILE,13,4,RMUX84,BramTILE,13,4,IMUX63
BramTILE,13,4,RMUX89,BramTILE,13,4,IMUX63
BramTILE,13,4,RMUX90,BramTILE,13,4,IMUX63
BramTILE,13,4,RMUX95,BramTILE,13,4,IMUX63
LogicTILE,12,4,OMUX09,BramTILE,13,4,IMUX63
LogicTILE,12,4,OMUX33,BramTILE,13,4,IMUX63
LogicTILE,14,4,RMUX18,BramTILE,13,4,IMUX63
LogicTILE,14,4,RMUX42,BramTILE,13,4,IMUX63
LogicTILE,14,4,RMUX66,BramTILE,13,4,IMUX63
LogicTILE,14,4,RMUX90,BramTILE,13,4,IMUX63
BramTILE,13,4,TMUX04,BramTILE,13,4,KMUX00
BramTILE,13,4,TMUX04,BramTILE,13,4,KMUX01
BramTILE,13,4,TMUX10,BramTILE,13,4,KMUX02
BramTILE,13,4,TMUX13,BramTILE,13,4,KMUX03
BramTILE,13,4,TMUX02,BramTILE,13,4,KMUX04
BramTILE,13,4,TMUX00,BramTILE,13,4,KMUX05
BramTILE,13,4,TMUX09,BramTILE,13,4,KMUX06
BramTILE,13,4,TMUX09,BramTILE,13,4,KMUX07
BramTILE,13,4,TMUX03,BramTILE,13,4,KMUX08
BramTILE,13,4,TMUX15,BramTILE,13,4,KMUX09
BramTILE,13,1,RMUX25,BramTILE,13,4,RMUX00
BramTILE,13,2,RMUX25,BramTILE,13,4,RMUX00
BramTILE,13,3,RMUX25,BramTILE,13,4,RMUX00
LogicTILE,14,4,RMUX49,BramTILE,13,4,RMUX00
LogicTILE,15,4,RMUX49,BramTILE,13,4,RMUX00
LogicTILE,16,4,RMUX49,BramTILE,13,4,RMUX00
LogicTILE,17,4,RMUX49,BramTILE,13,4,RMUX00
BramTILE,13,4,BufMUX16,BramTILE,13,4,RMUX02
BramTILE,13,4,BufMUX17,BramTILE,13,4,RMUX02
BramTILE,13,4,BufMUX32,BramTILE,13,4,RMUX02
LogicTILE,14,4,RMUX26,BramTILE,13,4,RMUX02
LogicTILE,15,4,RMUX26,BramTILE,13,4,RMUX02
